task: 1293 | cost: 18.631535999929838
task: 4534,4827,4175,2089,3279 | cost: 437.5704289996065
task: 4773,4244,982,2779,4387,5101,4326,253,1533,4812,4028 | cost: 1058.1477045006977
task: 673,974,4099,2740,3125,3409,873,4172,4670,2965 | cost: 591.3149984999109
task: 3195,4945,2978,2806,1180 | cost: 584.7436604990435
task: 2938,2359,2825,2883,1698,4011,3052,3225,4681 | cost: 381.851186500171
task: 3674 | cost: 53.373466500488576
task: 4558,3330,4064,3722,4255,2643,4336,4978,3650,5005,1609,4513,1197,3234,5100 | cost: 2373.929454500285
task: 679,1409,2285,1889,4924,2004,4366,2767,4630,4791,4705,4433,4755 | cost: 682.8586670008008
task: 4490,3111,1456,937,2850,3630,3707,3779,191 | cost: 731.9547955003145
task: 4771,270 | cost: 182.22426299962535
task: 3226,1961,4352,4286,1813,3483,1395,649,2150,3307,2385,4115,3499,4670 | cost: 1762.3240040002202
task: 4325,1426,2532,685,3799,4178,4307,564,4089,3802 | cost: 812.1915330011689
task: 3688,2800,3905,1165,2167 | cost: 293.57336799967015
task: 1352,757,4405,4354,4768,4167,1717,4309,3667,4147,4908,3307,1865 | cost: 1898.0263760013258
task: 4550,4225,4943,1848,2802,541 | cost: 238.20532049921894
task: 2214,4340,3006,5006,1024,3250 | cost: 421.87419750007393
task: 4603,1801,2391 | cost: 548.6987454996779
task: 3716,1392,3614,2232,3274,3077,3304,1411,1366,3014,2382 | cost: 1389.767171499443
task: 2769,4500,2361,2745,3454,2583,4206,1980,75,3675,3463,3447 | cost: 3254.3297854999764
task: 3556,2722,2266,480,4147,1647,2551,4178,1787 | cost: 1183.8710590000119
task: 2232,3112,714,1603,3896,2752,4444,549,4015,1112,2219,4378 | cost: 1075.4946805000145
task: 3258,3455,4903,680,4768,3504,1973,2250,3294 | cost: 1417.3952565006402
task: 2652,5093,2574,3247,4089,1854,1365,4831,4447,964,2626,3925,87 | cost: 2225.915494500441
task: 3133,1335,3342,5055,3741,2327,1972,4123,3494,1530 | cost: 1482.0438574997752
task: 3163,3650,1315,3412,4665,3948,3308,1037,4421 | cost: 656.1067530010405
task: 1315,4774,2481,2609,4107,1449,2668,5105 | cost: 991.9824219996372
task: 2851,4498,3620,3120,4938,2237,5070,1864 | cost: 673.6856785009877
task: 2986,1696,2755,3235,1909,599,1070,191,3619 | cost: 826.4404769997782
task: 760,3753,4067,2253,2402,4066,2405,534 | cost: 1251.733804999276
task: 5054,2015,3238,3102,3049,1055,3112,3795,3792 | cost: 1102.4012490006498
task: 2833,2971,97,4739,7 | cost: 310.3460024995002
task: 105,220 | cost: 61.6463369997291
task: 1178,4495,2678,4459,3160,2686,1616,4938,1420 | cost: 282.96080400014034
task: 2858,1371,3262,4766,4377,5073,2561,4529,1754,4708,2239,4746 | cost: 2432.2277624996786
task: 3775,4725,4584,1616,3285,4268,3966 | cost: 296.5241874999265
task: 2077,4861,3776,4611,4018,1683,2271,1898,1488,4242 | cost: 391.89073750003445
task: 3127,53,2422,702,2657 | cost: 2708.888419499999
task: 4495,2255,3228,4189,1937,3748,1060,3957,2209,2803,4878,4842 | cost: 798.4472570005892
task: 3547,1724,948,1249 | cost: 819.2705270002989
task: 1576 | cost: 1051.4142609999908
task: 1111,4036,4551,2578,2269,4406,4704,4206,4097,3081,2943,2318,5074 | cost: 625.1590424999449
task: 3240,854,4808,4206,2200 | cost: 973.0015549994278
task: 3202,3508,4316,3251 | cost: 255.15823650039238
task: 4743,92,4796,3244,3542,1863,3219,1375,1751,1690 | cost: 1845.2500849998614
task: 2933,4956,1788,2624,556 | cost: 618.0606365005588
task: 778 | cost: 5.6353525005761185
task: 1450,4623,4552,174,4871 | cost: 810.6760930004384
task: 1856,3699,4793,1052,1004 | cost: 225.92064699983894
task: 4818,5025,2880,4025,4884,4932,2204,5041 | cost: 506.4114004999283
task: 2080,104,1451,2859,1755,4258,4281,584,2715,3877,590 | cost: 890.3134564998254
task: 2361,1048,2699,687,4261,4551,3975,3503,3045,2053 | cost: 2114.9999760000355
task: 1673,1827,105,4322,2182,2016,2118,4184,3148,3186 | cost: 926.7101420000472
task: 3007,3122,1609 | cost: 61.22892599978513
task: 4456,4177,1663,5044,4645,4116,955,4130,4568,4563,2703,1523,1490,4331 | cost: 1848.973684500379
task: 4619,2853,3113,1964,2186,1586,4392,829,1257 | cost: 671.338368000761
task: 1006,2078 | cost: 139.42111199958163
task: 391,1024,2276,2465 | cost: 164.1189125002711
task: 2960,4104,2583,1059,1269 | cost: 668.9424164997035
task: 3417,1156,2074,130,3274,4267,3414,2675,1512,2746,657,4085,1010 | cost: 1253.1961260010576
task: 3772,847,4300,1432,5089,647,4083,2459,4060 | cost: 989.9697220007511
task: 4200,4970,945,4917,2295,4814,2232,4952,3215,2915,569,498 | cost: 1598.1146359990817
task: 4436,1173,3752,4906,4273,3844,1435,3956,3556,3670,1807 | cost: 1086.749616499219
task: 34,4852,966,5072,4915,4879,1766,3347,3679,1114,3961,2806,1978,1864,2672 | cost: 959.8006725009327
task: 2858,4948,2488,3291,2474,1801,1842,3708,3891,1942,148,4265,2360,3331 | cost: 2351.3813845002005
task: 213,2823,2575,3155,4935,2583,4783,4331,155 | cost: 910.620384500362
task: 3003,2286,2898,5071,1543 | cost: 1031.496294000135
task: 696,885,1183,4764 | cost: 2048.7960420014133
task: 3382,3613,3786,3780,2466,1588,2828,2642,5090,3502,4467,3566,4073,4710 | cost: 1359.5960575003119
task: 4773,5008,1974,1146,1824,3514,12,2701,3501,3415 | cost: 2783.9876239995647
task: 4654,5096,3621,3600,2183,4136,4064,4485,1928,722 | cost: 804.1428599990468
task: 3291,4095 | cost: 209.22334199985926
task: 4513,1811,4838,2849,1331,3691,636,4007,3212,1705 | cost: 269.48293700024806
task: 1410,4791,4613,3305,869,2596,3688,4151,4334,2659 | cost: 1046.305091999784
task: 1653,3892,729,1442,2520,2553,3726,4309,1339,3561,2728,3498 | cost: 830.4717840001103
task: 4306,2229,4249,5036,1530,4134 | cost: 726.6581684998528
task: 2693,2514,4802,3907,1620,3817,3457,473,4217,2140,3695 | cost: 1697.6398174992937
task: 1544,2641,4063,2526,2361,927,4610,2634,5028 | cost: 2580.196203000014
task: 3507,3172,1405,3761,4106,3655,4453,2103,2943,651,1297,864,1868,1817 | cost: 920.837737000511
task: 3598,3235,2707 | cost: 199.7941619993071
task: 5093,953,1794,2544,2094,108,3010,3625,5000,3079,4214,3877 | cost: 989.2419469997549
task: 2058 | cost: 13.851502999386867
task: 1767,2096,1040,4537,1154 | cost: 801.7276159989706
task: 2723,4540 | cost: 164.9792525004159
task: 2840,2583,3865,2914,4997,2093,4889,4173,3140,1454,4827 | cost: 1128.3305359993392
task: 2358,1391 | cost: 14.40666200051055
task: 5117,982,1692,3100 | cost: 718.573009499778
task: 3456,684,1437,3777,1188,2413,518,4870 | cost: 1409.8781044995121
task: 513,2727,3063,3893,4157,5054,2879,3633,3044,4829,1932,2522,3989,5014 | cost: 517.8703894998762
task: 3944,416,3580,681,760 | cost: 206.08606449968647
task: 2857,1533,2453,2691,2381,3299,2034,1328,2699 | cost: 693.0633720003243
task: 3152,1686,5062,4177,589,2103 | cost: 116.85197449969564
task: 1905 | cost: 11.083976000008988
task: 2635,2122,4753,4055,2591,962,4281,3336,3762,2834,4850,3889,3131,2122,4595 | cost: 1798.1679189997521
task: 3318,9,3454,4910,4320,2891,1888,578,4821,4176 | cost: 950.3361399993082
task: 4798,4265,3055,334 | cost: 106.24287700011337
task: 2458,1767,316,644,3574,3713,5069,5035,4335,4083,3126,1835,4258 | cost: 2193.6867580006947
task: 1959,1359,4956 | cost: 109.24590900049225
task: 2637,3419,1409,5028,3972,3681,832,5007,2678,1963,1024,3628,633,4209 | cost: 1135.8681900001102
task: 2709,1434,1990 | cost: 186.0678815000938
task: 5133,4523,4880,3774,479,3696,4373,3181,1397,3486,3578 | cost: 1333.5361039999043
task: 1319,4935,3976,3963,2019,2571,2679,514,4540,598,1416 | cost: 1295.269279000422
task: 4982,4905,2325,4474,2746,4227,3261,2443,3186 | cost: 1819.8620165012471
task: 4766,2350,196,893,877,2807,3344 | cost: 1076.9045715005632
task: 1059,42,3717,5131,2514,3250,2718,2499,4748,2358,3628,5044,4005 | cost: 1858.9907289997427
task: 4073,5108,1214,3541,4369,2109,4900,654,4710,3648,3175 | cost: 1680.1339194998945
task: 3373,2849,4483,3432,849,4374,1919 | cost: 337.66771899991
task: 4540,2553,2456,2056,1136,3832,643,4115,4765,3723,2929,4083,3830,2605,3665 | cost: 938.1106440005169
task: 2411,1336,3564,942,201 | cost: 1956.7850789999284
task: 2323,426,3151,1741,715 | cost: 936.3059320012326
task: 3142,1914,5120,95,4941,3221,4468,2360,4450,2330,4339,3309,2827,2177 | cost: 1117.046455500713
task: 3906 | cost: 5.254641499959689
task: 1684,3021,1518,735,3390,4840,1438,4586,2429 | cost: 459.62763899933634
task: 1658 | cost: 20.871931000328914
task: 1541,4740,2146,665,3420,1917,173,1438,2810,3631,3636,1080,2839,3799 | cost: 1003.3955179997065
task: 4514,2250,4007,4540,2441 | cost: 257.2663900000407
task: 1931,3214,2196,2227,4962,2407,2436,1893,2613,3184,4997,1489 | cost: 2188.157111999317
task: 3872,1101,4203,208 | cost: 299.34448699987115
task: 3292,3859,2228,2440 | cost: 462.53857749979943
task: 1538 | cost: 8.016596500056039
task: 3860,3628,1474,2247,3197 | cost: 579.8359270011133
task: 536,850,5132,2785,2898,3808,3936,3234,3243,3312,4475,2166 | cost: 413.6403270003939
task: 130,3709,408,4377,666,1007 | cost: 937.2988334998809
task: 1512,3447,3219,2641,3622,3161,2592,4375,326,1372,5116,1278,4188,1296 | cost: 1096.0799624999709
task: 1882,860,5053,3908,405,4727,1915,3481 | cost: 625.1413685004081
task: 1097,3564,2517,4172,2890,4210,1006,4976,1685,3143,2470,4883,4759 | cost: 1046.736984000745
task: 2633,547,4523,3804,3711,3880,657,1765 | cost: 1763.1696019998344
task: 4655,3467,3763,1813,2230,3363,1890,1916,3224 | cost: 624.0798975004509
task: 2680,1578,565,2285,4416,1954,1219,1782,675,3656,649,2523,1811,2946 | cost: 1504.8823675006133
task: 1515,2638,4048,2924,3869,4948,1727,4411,2323 | cost: 1049.9360214998887
task: 62,4961,4224,4603,3631,1033 | cost: 1191.2823769998795
task: 3235,2694,1108,1058,4917,4841,1454,2052,1963,3885 | cost: 954.3739970004026
task: 1947,3410,1935,4757,880,3836,2793,2030 | cost: 649.8529404998408
task: 3909,2771,3404,4488,3827,803,482 | cost: 394.11443200060603
task: 3843,3325,2717,550,4262,3137,4490,4900,4520,3856,3866,4038,4837 | cost: 917.3479690007298
task: 2349,4028,2567,4597,3213,3071,2518,4441,2082,3237,4988 | cost: 1162.990918000105
task: 808,4096,2754,2323,4354,1205,573,933 | cost: 1138.033629000347
task: 3142,2887,1065,1822,751,3120,3227,3246,1448,5013,1824,1809,2206,2295,1323 | cost: 691.4708610011076
task: 2206,2698,654,2970,5004,4836,4432,107,3401,4658,4553,2608,3325,3093,3326 | cost: 1086.8769940007041
task: 3027,1199,2131,2817,4601,115,4665,2774,925,2811,1811,3144 | cost: 937.4412029992527
task: 2665,3121,2829 | cost: 120.88452499938285
task: 1392,4671,3183,2783,4548,2591 | cost: 1080.07640049982
task: 3682,3295,4395,3453,1364,3340 | cost: 779.915959000391
task: 3805,3421,2908,2540,1427,4236,4278,1668 | cost: 126.43629700050951
task: 2836 | cost: 124.41273349941184
task: 2398,70,4719,3536,873,4105,634,5101,4166,1286 | cost: 3167.7019139997356
task: 3518,2584,906,3873,2831,1718,4820,4448,3105,5122,934,5023,3774 | cost: 2006.4135294996959
task: 2098,349,4924 | cost: 65.04738949934108
task: 233 | cost: 21.23925700016116
task: 3522,2499,3353,4939,4218,4789,596 | cost: 277.95584199884615
task: 1117,3148,2819,4861,587,3489,1048,1643,3672,4472,4048 | cost: 1254.3748799998866
task: 5117 | cost: 3.2653519992891233
task: 1708 | cost: 8.171073999619693
task: 1888,967,5086,4202,2805 | cost: 556.5332059995853
task: 722,2853,3764,198 | cost: 195.787732500321
task: 4822,2785,167,1668,1048,1347,730,4317,3501,4159,2704 | cost: 1415.852004500266
task: 3703,873,2899,657,587,559,3733 | cost: 604.1722124991793
task: 2227,4365,2621,3753,2227,961,148,3493,662,4216,3206,3282 | cost: 936.0995299994102
task: 3004,3548,4652,4624,2594 | cost: 365.16659799963236
task: 4440,4876,2425,2619,4710,597,299,4977,4570,2081 | cost: 694.353773500552
task: 3058,2504,2328 | cost: 297.44335699979274
task: 4027,4467,4201,3066,1894,4237,2933,1888,4314,1507,4386,4627,573,1742 | cost: 1869.1910615007146
task: 2799,4102,4586,2338,3572,3210,1583,4436 | cost: 840.7888345000174
task: 1201,1139,4441 | cost: 488.3157884996763
task: 4613,2425,4724,945,2557,3653,4768,3922,3449,3595,2964,1605,598,1944,3672 | cost: 2600.987873500344
task: 1432,558 | cost: 31.70172149930295
task: 3669,3118,5051,4813,5126,5074 | cost: 274.1003314995396
task: 1851,4200,4275,4811,2219,2262,325,4855,2497,3328 | cost: 394.97775500058196
task: 2520,1683,1016,4000,4084,4999,3367,4246,4603 | cost: 475.6501345000288
task: 4408 | cost: 235.5540075004683
task: 1996,4631,841,2137,4671,1290,5003,4720,4263,3641,1127,3901 | cost: 561.5818354999647
task: 4933,4056,3142,3077,4012,2363,1699,1086,4882,3510,2805,4187,2787,2829,4987 | cost: 1450.623763999829
task: 4806,4908,1935,3035,3278,3048 | cost: 747.6247349995901
task: 593 | cost: 11.727163499926974
task: 1883,2255,3034,1023,667,4683,887,4294,2978,4485 | cost: 1907.1999285006314
task: 4750,3434,4076,3409,1195,2497,3968,1567,1787,2833,1006,1716 | cost: 1266.3242665003054
task: 106,2691,2035,4880,2494,1803 | cost: 940.4876905000492
task: 1579,3814,733,3485,4709 | cost: 1019.9475485005678
task: 2416,1589,1965,752,1853 | cost: 660.7210084994222
task: 591,131,3871,3098,3440,72,3964,1375,3120,3570,965,1225 | cost: 4705.925331999424
task: 2273,306,4261,2184,4895,2506 | cost: 345.9921365001719
task: 4369,4283,356,4070,4033 | cost: 1393.483588500203
task: 2998,3997,4431,4002,4161,4457,678 | cost: 441.7041565002364
task: 4751 | cost: 4.3593894988589454
task: 1497,2436,2839,4349,4560,3743,2860,3398,27,4664,2211,2742,1441,3376 | cost: 3011.2395619999006
task: 2667,3302,1952,4553,3995,3346,1726,983,2775,4954,3426,2433,3484,4696 | cost: 1847.7285039998605
task: 3838,3443,204,3581,2908 | cost: 1441.419748500266
task: 2753,862,2318,3943,2366 | cost: 336.76757000012003
task: 4790 | cost: 56.341228500059515
task: 2683,2586,2334,2275,3651,3936,4553 | cost: 389.5154214997092
task: 4814,4533,1325,3789,4588,1489,4500,2274,2639,2863 | cost: 744.7608554994076
task: 1024,4189,5003,4110,198,672,3134,960 | cost: 1507.0729220005887
task: 2231 | cost: 5.426357500255108
task: 4640,4350,2557,2010,1639,4715,2943,2275,2710,1784,3282,154 | cost: 1576.9962200001828
task: 2737,680,3433,2263,3630,2443,4698,4487,3819,2186,3645,2321,3828,5093 | cost: 1763.372802000049
task: 5033,3083,1234,2512 | cost: 89.32230449954659
task: 1319,4224,1517,4841,1771,3354,4229,4404,4306,2703,4943,4259,3971 | cost: 1392.2862860008536
task: 2850,2140,2301,1410 | cost: 922.9755799997292
task: 141,207,4554,3184,2515,4782,3848,3864,728,4517 | cost: 1464.3400794993795
task: 3020,4148 | cost: 330.6854275006117
task: 3989,850,4308,751 | cost: 206.39218750056898
task: 4608,1855,4332,4739,4062,591,4546 | cost: 284.9915790002342
task: 2388,1889,2536,732,2599,3767,4489,3073,4057,2392 | cost: 969.5511355002964
task: 3237,1801,2627,2267,2789,4243,4462,3006,1040,1918,1858,4241 | cost: 2257.8936335003164
task: 3874,3665,1578,2224,3982,4887,2728,682,3602,4034,3907,4431,3566,3298 | cost: 959.4982644994161
task: 1271,851,4642,3391 | cost: 207.29846999984147
task: 3332,574,1824,3232,3043,4737,3692,459 | cost: 423.0616340000779
task: 2516,3423,3350,4764,3816,3131,2936,2581,3910,3839,2598,3541,1966,2970 | cost: 1300.2123910000591
task: 4027,3656,4690,3010,3064,3025,3495,3518,715,1004,4710 | cost: 1675.2339420008866
task: 1743,4439,597,1506,1998,3053,4426,4311,2717,3714,3065 | cost: 3021.268147000228
task: 2358,3199,1873,3355,3955,2737,586,1280,1533,1906,2432,3032,4536,1954,4589 | cost: 2067.2051005003595
task: 3766,3525,4094,3981,3028,3340,515,1509,4887,1403 | cost: 673.8783329992657
task: 4584,3767,4462,2156,2064,3309,3520,4464,3280,4053,3118,1830,4692,3901,1582 | cost: 1526.1496895000164
task: 4309,3674,2447,655,3368 | cost: 523.6172104996513
task: 2779,2265,2127,2245,2121,4267,2875,3206,5131,662,1718,3530,4098,1376 | cost: 614.4163099997968
task: 1788,1253,569,1422,3886,961,1949,3602,2184,295,520 | cost: 1448.9416444994276
task: 4234,5027,1986 | cost: 121.18668299990532
task: 5122,1279,215,3609,4913,868,5082,2391,3487,1513,2722,1234,1916,901 | cost: 2780.8519135005554
task: 4814,3935,1127,4264,4585,1530 | cost: 532.8140924993932
task: 3760,1226,1725 | cost: 82.2265115002665
task: 1374,2023,70,1451,4418,1882 | cost: 1802.1138670001164
task: 4884,1312,3957,3681,3640,590,3228,3625,3088,4620,3297,2655,3422,1390,1828 | cost: 711.4914929998122
task: 1899,2566,2756,3130,4313,4517,4334,4108,2550,4735,4573,4099,2483,2866,642 | cost: 1281.7384150002908
task: 2583,3243,1296,2287,3982,2557,3605,2835 | cost: 183.23428699932265
task: 4479,5081,3255,1905,3542,1743,4972,2275,1659,1368 | cost: 2077.8936839997186
task: 4540,2646 | cost: 111.82611549975263
task: 3901,3191,3444,597,1875,1114,3721,3476,3980,761 | cost: 1695.1342259999365
task: 2511,3101,1041,2392,206,4524,2822,2748,1769,2808,5127,2272,3970,2029 | cost: 1810.7185209992167
task: 2627,4095,4375,2972,4753,506,12,473,5027,3462,4833,1370 | cost: 4300.753420000547
task: 3906,1422,3165,184,3561,5013,4182 | cost: 1075.6038099989382
task: 586,3229 | cost: 21.49227799873188
task: 3901,2503,3860,715,739,4291,3217,3681,1407,5118 | cost: 740.633563999836
task: 2700,898,2373,271,2654 | cost: 1268.8603904998672
task: 4124,1715,4577,2052,2871,761,5134,4300,3631,1700,4941,141,3928,669,1831 | cost: 4043.037406499934
task: 4066,4891,4101,1831,3768,2936,4000,3418,4781,1570,3260 | cost: 851.9163885002854
task: 3478,4373,2806,4131,2000,1512,3423,3950,567,160,2613,685,1496,29 | cost: 4012.467691000893
task: 2142,4251,4873,4820,513,4013,3605,5086,4169,5088,2456,2664 | cost: 382.1867075012051
task: 3142,3866,4832,214,4035,4970,4585,4598,3172,2764,2468,2703,2745 | cost: 1581.346030999157
task: 2994,3649,2122,4799,2576 | cost: 114.61935349962005
task: 1527,3457,4733,2944,2207,3489,2190,1868 | cost: 542.8765990000102
task: 4695,4652,3753,3842,4999,4176,2522,4156,3484,2610,5007,2656,4527,5123,1918 | cost: 1820.037089500147
task: 2014,3100,3180,3035,2464,2463,4245,4077,1797 | cost: 802.4446885010548
task: 1488,439,620,4073,3843,4535,4425,3596 | cost: 800.1317089992881
task: 2598,5119,3964,2645,2212,4602 | cost: 697.7284915001292
task: 4668,2386,1611,2333,2882,638,3848,4623,2576,123,1681 | cost: 798.1315839997478
task: 1255,2479,4405,654,3877,4588,4252 | cost: 538.2077225003741
task: 4980,3005,2682,3741,3989,1832,2632,1368,4347 | cost: 2426.7383754995535
task: 4104,2072,3833,4490,4039,4169,865,1912,1237 | cost: 766.9885009991049
task: 3061,5076,3441,3362,1794,2922,3295,4740,4213,4853,985 | cost: 1933.1530049994399
task: 742,550,3288,2266,4265,4550,3944,3444,4217,3378,2952,2253 | cost: 2052.160019499752
task: 3086 | cost: 4.681269499087648
task: 2505,395 | cost: 291.43680350080103
task: 1495,4884,2722,4095,9,2898,4435,4044,899,3859,4660,2162,1537,4418,2441 | cost: 1597.8625280004053
task: 2869,1205,1355,3200 | cost: 104.76852149986371
task: 1860,4082,2929,4961,3821 | cost: 74.80115999987902
task: 2536,4261,192,1655,2637,142 | cost: 761.3160934988628
task: 997,3203,4246,1523,3587,4204,4243,3126,2905,534,3459,2075,1249,5003,2702 | cost: 2001.1459365005067
task: 155,3051,1489,2108,4458,4973,2275 | cost: 1437.8066744993703
task: 2355,4994,4541,3005,4195,5082,3300,4788,1399,2808,2653,2970,534,2777 | cost: 1010.0152004997653
task: 4192,3251,109,2911,2382,2628,3706,1088,2165 | cost: 994.496321999577
task: 2858,2959,684,5036,2316,1208 | cost: 865.5470904996037
task: 2259,5048,3715,1003,173,4707,4912,3299,1837,4483,2192,1551,4964,2799,1063 | cost: 3447.076198001014
task: 2144,5018,2439,4688,3319 | cost: 575.8761665001657
task: 3672,2914,2545,1766,1259,644,2547,3592,3774 | cost: 309.9166444999355
task: 1685 | cost: 3.589165500670788
task: 4700,3396,2537,987,197,4960 | cost: 228.08581549998053
task: 3255,521,119 | cost: 619.9961519996577
task: 2377,3143,2407,2538 | cost: 713.0961300008494
task: 2473,1433,75,4280,4645,2569 | cost: 1218.7815135002893
task: 2046 | cost: 23.261453499799245
task: 3869,151,2944,2296,3494,3756,3152,1359,4986,2299,4401,3902,1631 | cost: 1813.5418310012028
task: 2154,4995,1426,4073,950 | cost: 317.0658105009352
task: 3812,3048 | cost: 5.261313500341203
task: 2533,439 | cost: 50.54111200024636
task: 864,888,1537,2475,3400,3733,2863 | cost: 1115.300292000029
