252,500,276,240,248,232,256,308 1,6,0,5,7,0,9,0 243.66784349988302,229.90774349941057,239.4331619998411,234.5406434989127,231.73718199956784,243.45300250115542,231.78188549901824,240.68797249947238 250.56481299907318,275.6960999995499,243.74607399931847,238.38495049949415,238.21780199978093,276.6384954993555,208.8877380001577,253.96404000093753
180,128,128,96,104,128,40,68 11,8,1,4,10,1,9,0 69.67303000007087,72.73612049975054,81.44584099975327,73.77325450024364,68.07368950034288,75.67705950098025,70.66137550101848,80.0310869999521 83.24946750053641,73.45830200029013,70.52048500008823,68.88967899976706,64.23427299887408,63.40136850030831,66.08257399966533,65.42458149942831
4,0,168,64,128,16,128,68 5,4,6,1,0,6,1,6 53.898497999507526,53.56976700104133,52.481154999753926,61.461998999424395,58.57191249924654,54.01385749914334,60.31378549980582,52.805532999940624 55.78907250037446,52.95457299962436,63.41962350052199,44.623884000429825,48.47035300008429,44.24670649950713,60.20062500010681,52.78888500015455
64,64,64,44,40,40,40,40 3,0,1,2,3,1,1,0 20.147871499531902,24.6920189993034,22.75608350030234,22.935784499575675,18.086957999614242,22.712441499810666,23.739399499594583,24.52446249935747 27.117180499772076,24.205617000006896,24.54207599930669,25.271944499763777,25.129324999397795,24.852101998476428,24.537063500247314,27.41672299998754
328,352,336,212,276,204,200,176 2,0,2,1,4,2,0,0 195.27318249988457,203.10235150009248,192.81538950094546,199.84200499968574,189.19502649887,191.22281000040675,194.27510900004563,194.3970434995208 242.59748799977388,245.67518300045776,236.81161100012105,206.63299500029098,230.91803349961992,231.53723099949275,216.77501449903502,203.95009749972814
196,196,196,196,196,196,196,196 0,0,0,0,0,0,0,0 149.70284599985462,152.17023149943998,146.36022600006982,151.29795499979082,150.19431400014582,150.89235249979538,151.59951050009113,148.7495504998151 170.0698035001551,177.7376970003388,176.8355670010351,166.88889899978676,166.2481574994672,172.4355430005744,171.0204845003318,169.08589000013308
160,156,160,156,192,152,152,152 1,6,6,5,3,5,0,2 112.49285849973967,105.52445049992821,104.1913414995579,106.32352649929089,110.23968499982584,105.16508800003066,109.39231500015012,108.40844550007023 142.71635000022798,128.08200100062095,145.57887249975465,131.36376500006008,127.89951050035597,138.60508500056312,137.01690950074408,138.80220199916948
160,160,160,156,156,156,152,152 3,4,5,3,5,1,3,0 102.17823700047302,102.4651930000764,99.76660899894341,104.30701249940466,98.99760699965555,105.16409399972326,102.63058899970201,104.88795050059707 126.20588749996386,125.81465850053064,143.1197779993454,137.55426349962363,115.16091800058348,137.94856699951197,134.66003400026239,134.11176199952024
240,240,240,240,240,240,240,240 2,0,3,0,2,1,0,2 180.78103200009355,182.31856400052493,181.58792900128174,182.7174529998956,178.11171650050528,180.55846199897496,183.74942199989164,178.79483749988867 205.90313599950605,199.0822699999626,189.82841049910348,197.9353250007989,214.16398800101888,186.9218230003753,215.0031269993633,199.97858700025972
80,312,324,104,64,80,64,128 5,2,0,3,0,13,4,1 124.40920100027142,124.80993349931668,128.14435749987751,125.3774045004975,128.2191084992519,113.11284800004796,124.24671199996374,127.81708999975672 113.8788790003673,129.2219445003866,120.68280800031062,97.63467550055793,94.0856414999871,88.38220899906446,94.42410350038699,120.29051899935439
128,128,64,32,32,28,28,24 3,1,4,4,0,4,1,3 41.22833749958954,40.03726250014006,38.27976500078512,35.320670000051905,40.700139999898965,37.40573850054352,41.382367500977125,37.21339749942854 41.13198150116659,33.521411499350506,31.136710999817296,31.922226999995473,32.01424500093708,28.447774000596837,29.5593849996294,28.58157199989364
308,292,228,252,228,228,548,236 0,0,3,3,1,0,0,3 240.72647349930776,241.0681455003214,236.9182015005863,233.35934300000372,240.01373700068507,246.0824780000621,242.57819249942258,240.43996150037128 254.74028300050122,257.8285555000548,270.1585505001276,237.0197755008121,249.05532900083927,226.392004000445,294.69967049953993,246.2918234996323
264,364,412,40,40,144,120,268 5,8,2,6,10,5,10,0 163.60922000068967,155.33657349969144,167.51283950038487,160.98600800009444,154.84912150099262,165.87711800013494,156.79563649995544,167.6533740001105 209.1668689990911,194.34117399941897,211.38025849995756,161.00774999995338,157.2432265002135,178.4925795000163,143.8580740004909,204.0988010003275
228,300,288,400,304,192,208,180 0,1,1,0,0,0,0,0 202.28850100011186,201.76012150043243,201.72542300062923,206.74604899977567,203.26377599940315,204.33079649956198,202.2486685000331,202.0623254993552 227.33144399990124,265.14193899947713,218.93218150034954,267.99579549970076,242.64579149894416,215.62782849923678,209.7589644999971,210.15385349983262
416,176,232,176,112,168,112,220 5,2,1,0,1,1,3,1 187.05985799908376,192.44299150018196,188.34692200036807,189.26353749975533,185.28692099991895,187.7902030011901,182.36057849996723,197.60289049938729 205.69116200022108,177.11948300075164,189.99747750058305,176.35772949961392,157.12635599993519,189.25852049960668,142.10347699918202,187.33458750011778
192,188,184,184,184,184,184,184 0,3,3,0,2,3,3,2 146.6183029988315,143.49607149931398,141.29953599938017,143.15850850016432,143.9084360003544,139.07999350037426,138.14037249964895,142.27253099984227 168.63163449943386,170.93954250049137,169.18801799965877,167.76762749941554,158.53851400061103,165.9105520002413,163.46851249909378,165.86868449940084
172,104,100,96,232,96,152,96 3,0,1,0,4,0,3,0 99.83260500000324,105.9372549998443,106.11354300019593,107.11585399985779,110.76301649963716,108.40465700039204,106.94978400049149,104.85592849909153 135.06989150027948,99.69044599984045,97.72447849900345,100.56592050023028,133.619780999652,113.34053049995418,127.74895399979869,103.19424199951754
292,288,288,292,288,288,288,288 4,8,0,2,6,5,8,1 215.8684975001015,205.1728820004355,212.30719399954978,211.6346824991051,210.4540615003716,210.6176750004306,206.1246035007498,211.18666749973636 250.624142999186,246.8633350008531,265.6832669999858,245.8609509985763,249.20586600001116,257.74039849966357,252.5889440003084,230.081349500324
260,36,8,8,208,52,16,16 0,0,0,0,0,0,0,0 95.71614650030824,90.63188250001986,90.60709950063028,91.68202000000747,90.25786200072616,88.08396499989612,86.7640915002994,89.82841649958573 80.20898399990983,63.49645399950532,53.430740499607055,57.39885399998457,78.38192350027384,55.003927999678126,45.42701999980636,42.36175850019208
304,304,320,304,336,308,304,304 4,0,7,10,11,4,8,3 237.47675350013742,243.16593849925994,233.18044900094537,232.1281494998766,231.07343800026138,237.57146600009582,244.05641600041417,241.73508049868542 270.58386750104546,263.8581434994194,265.21218749985565,269.7910034994493,261.1278454996864,261.6521649988499,253.26263699844276,256.2163660004444
272,224,96,28,268,164,136,28 12,9,5,10,4,9,8,0 123.0472180001816,124.0863954990491,126.28272149970144,118.5053470001003,130.04798449937516,127.33392849988012,126.65919550071703,137.44233100078418 148.59967550000874,138.51240950043575,123.07768899972871,116.10496650064306,147.53234599993448,128.78668949997518,129.06093999936274,116.47992050075118
148,236,204,392,680,64,280,256 0,11,11,8,1,12,15,10 274.83044549990154,266.41862299990316,268.6627500001705,272.34716000001936,287.15841150026245,263.5616664990157,263.9664169995376,265.8635634991151 220.41104700019787,247.55628300044918,258.43928850008524,290.6985640001949,315.1584009992803,214.81876599955285,273.01577999878646,293.30964000018866
336,84,64,80,128,36,40,32 9,11,4,6,4,6,10,0 114.5333204995186,112.60414899922034,121.43490900043253,117.61604450052255,119.62501200004772,118.96717699923465,117.55334199937352,126.55370500033314 102.46957400067913,93.97822050050308,78.57000450076157,67.34383500133845,69.11286850026954,58.92523849979625,69.65004700032296,67.55430700104625
232,232,240,232,232,232,232,232 5,7,0,7,2,7,6,5 182.5128305000544,181.1126789994596,191.19601199963654,178.28185750074044,184.25832599991554,178.2296139995815,181.17578799987677,183.83193450074032 205.2307270005258,186.63382249997085,197.95062049979606,197.8230929998972,196.3193700012198,209.17249800004356,203.40048900015972,198.22863900026277
128,168,128,128,112,128,108,192 11,2,5,0,2,11,3,8 84.52041000006284,91.46221200030413,89.99538699947152,94.50570000080916,90.98543449949648,85.59246299906954,96.15373099920544,91.10658900025737 119.52862300040579,115.72031149989925,109.75257149948447,106.91762650003511,101.30723450038204,112.46118049984943,105.99665599966102,129.97105049998936
208,192,192,208,188,188,192,192 1,0,2,3,3,2,2,0 140.4554604989462,143.75596500030952,140.6677404997463,137.5878780005878,144.23789550043875,138.37899100003415,145.9930144996615,142.98266650075675 183.39592949996586,171.56869099926553,186.80005550049827,181.7982305010446,174.07222450037807,172.35040749983455,174.03942799955985,182.22954250086332
164,136,276,184,144,116,140,84 1,0,2,2,0,2,0,3 105.57883000021684,105.97868350032513,110.987473999965,104.5173174993106,101.37030499936373,103.59690750051232,108.09194149987889,105.14026549996925 146.8124325001554,115.35886599904188,136.53015949967084,130.707213000278,130.62483300018357,111.447772500469,132.68959449942486,117.24354699890682
160,196,72,52,176,40,36,256 11,14,10,1,12,0,8,8 112.50741199952608,104.76657900029386,107.76402150007925,120.41549499938264,105.78160350058897,119.09938449934998,116.24940950040764,111.68663849984296 103.15788099978818,121.25831049979752,101.59596850007802,95.08095399996819,97.61441200043919,82.06462600082887,82.29638400007389,118.00252850025572
228,228,228,240,232,224,228,228 1,9,11,0,0,5,5,11 183.60922300073435,178.39991250004095,172.05336049979815,184.95090950000304,184.99726399932115,179.4676230002733,177.85697650026123,173.56567249995715 216.58753549945686,191.04635200073972,212.74331949916814,195.24465299946314,198.58232149908872,197.0652580002934,205.53940050012898,202.80880900008924
272,288,264,204,200,200,204,200 0,0,0,0,1,1,0,0 174.50929899951007,174.60043150003912,174.0245799992408,172.98089200085087,171.7377200004412,172.96625300079904,173.83899099877453,172.0713065005839 213.40378999957466,222.13246099909156,223.70905799925822,200.89544549955463,197.75945950004825,195.08592749934905,210.06268749988521,188.19090299984964
280,280,280,276,276,276,276,276 6,2,3,9,0,6,2,5 200.12894300029438,202.42100199943525,206.7844804984561,196.75404950068332,208.066106500155,198.37067749935522,202.32001449989912,205.96781449978153 249.55731850059237,250.44315200102574,233.40066249966185,238.7338684993665,226.70530650066212,249.9762904999443,258.0459589999009,264.3514420005886
260,232,232,232,232,232,276,244 3,2,3,3,1,0,1,3 176.20763950041874,174.54968250008096,175.63482300072064,172.5893230001675,177.59781849983847,174.39217200080748,174.72796549939085,172.45221299951663 220.34936949967232,211.26185299908684,226.18482199959544,214.74813500026357,231.4795474994753,219.99996849990566,228.94789499969193,216.01279649894423
128,132,140,160,88,128,160,80 2,1,1,3,3,0,0,2 71.58053549978649,70.2224655007958,69.58358850008517,72.06783549979446,68.21469200046704,73.19973099947674,73.76325349923718,69.09363299969118 96.70477749932616,89.80206799969892,99.41168700061098,106.70114149888832,88.10475950031105,105.09895450013573,100.06737300045643,86.0051254994687
168,192,168,192,196,168,164,164 0,6,8,4,9,4,7,9 142.74768250015768,137.57117350118642,136.77896249991318,141.20518350036582,133.3467790000359,137.77078850025282,137.41423449989088,134.5088859998359 162.1953534995555,143.95436400081962,160.31979700073862,155.01738500006468,163.6791524997534,163.9775149997149,148.20297149981343,153.90879999995377
128,128,192,128,120,116,120,112 0,7,5,4,7,7,2,7 89.16293949914689,84.12511199964501,89.29132800050866,86.98465050010418,85.90907950071414,84.5888575000281,86.66563700030383,80.26886299973557 109.30482350067905,94.02735599996959,115.70286750065861,111.6841810007827,97.57570199872134,101.84911699980148,93.07981300025858,94.37639799944009
144,144,144,136,136,132,132,132 2,4,1,5,2,5,0,3 110.12547999912204,110.56313200051227,111.08157649980421,106.860477000846,107.95222149995243,107.1478474997275,108.17914649942395,109.17443500027002 122.0794945002126,121.77942400012398,129.7851504996288,123.2790615003978,118.12068299968814,121.2673205000101,130.33591099974728,113.35307349963841
260,180,188,196,376,236,192,264 7,7,10,10,7,0,0,2 177.04422650019114,173.6887345001087,178.81136650088592,171.24328349949792,177.5662834994073,187.882719499612,183.26810900089185,181.22122000063246 228.30223699929775,194.85580399941682,203.91772649963968,196.47116899977846,217.63799299969833,205.32080700013466,196.25036799970985,212.94925750044058
256,276,248,248,248,248,248,248 7,3,0,1,12,14,4,3 185.8782159993716,189.3555130006207,192.88276250063063,192.2709694992809,181.55828800053132,180.32433149995632,190.59740549973503,191.8014654999497 208.58541300094657,238.19316749995778,224.2955424999309,226.01940550066502,232.92784400018718,208.75684499969793,222.30552549990534,219.4206114991175
232,136,68,120,88,64,52,48 1,0,17,3,17,4,1,6 89.45141849946958,89.06857400052104,72.21308499884617,85.97725949918822,70.26509250027448,83.1846075006033,86.25753999988228,84.6853635005973 85.53770150047058,73.03590450010233,79.72237600006338,63.01283949960634,66.45761449999554,64.35568349934329,61.85825949978607,66.41890299943043
308,328,268,192,188,268,184,184 0,2,0,0,1,1,1,2 180.08201599968743,178.88935950072482,181.33746199964662,185.29015950025496,179.30385049951292,180.97448100090696,179.66549149989442,178.69164650023595 227.0284205005737,210.11656150039926,222.54163150046224,186.16801899952407,201.64339450002444,197.493896499509,211.82132050034852,203.57150250038103
128,128,128,128,128,96,72,68 0,4,5,2,3,5,0,1 61.8855144994086,58.61053299931518,59.04404800014163,59.87827300072968,59.44998600050167,58.742567999725,61.89321400051995,64.47067900010006 71.52187300016521,77.39226600006077,77.22294549967046,75.67785850005748,73.38630999947782,71.5885290001097,62.40965650067665,63.19044599968038
256,256,256,256,256,256,256,252 13,8,0,0,10,16,4,9 184.2089139999298,187.73269550073746,198.06894599969382,197.18281750010647,182.67571900127223,177.21756449971872,192.72035899930052,186.64091000029293 207.0671774990842,225.1495705004345,215.39930200015078,217.34831649973785,227.599041000758,225.64466450057807,222.3342520010192,210.33253899986448
128,96,88,128,128,76,72,72 12,11,5,14,7,0,0,4 62.660106501141854,65.44443050048721,66.17344499965839,56.99481800014473,64.50106950030022,70.73109300108626,71.8032190006852,70.50983299986547 74.69265449981322,75.9891029993014,75.74507649951556,73.16252199962037,68.45154799884767,62.516332500308636,59.51391450071242,63.24039650098712
384,136,212,304,240,144,384,392 4,5,2,7,0,5,6,7 224.7207244989986,220.06740050084773,220.86567950050085,215.83273700031714,225.13325349973456,222.8790355003366,225.4397354994071,221.88445900025545 271.6773420006575,209.0275644995927,216.56302449900977,259.7746455003289,239.13635600001726,218.43404350056517,256.92385700040177,266.48325200039835
152,64,128,32,32,64,32,20 1,2,3,2,0,4,2,4 59.284234499704326,57.61436350025906,54.16385249979794,57.292388999892864,58.55415699988953,53.010660999367246,58.14766000043892,53.148462499753805 53.51932250050595,41.14807700079837,42.29992799992033,36.703776499052765,34.66095499879884,34.669594000661164,33.616898999753175,34.60368299965921
